Rank,Name,Time,Nationality
1,Benard KIMELI,0:59:07,KEN
2,Felix KIBITOK,0:59:08,KEN
3,Stephen KIPROP,0:59:20,KEN
4,Geoffrey Kimutai KOECH,1:00:30,KEN
5,Henry RONO,1:00:37,KEN
6,Moses KIBET,1:00:58,UGA
7,Moses Kipngetich KEMEI,1:01:17,KEN
8,Yohanes GHEBREGERGIS,1:01:42,ERI
9,Ishmael Chelanga KALALE,1:01:43,KEN
10,Philimon Kipkorir MARITIM,1:02:03,KEN
11,Abel KIPCHUMBA,1:02:05,KEN
12,Jiří HOMOLÁČ,1:04:01,CZE
13,Felix BOUR,1:04:16,FRA
14,Igor OLEFIRENKO,1:04:21,UKR
15,Caroline Chepkoech KIPKIRUI,1:05:44,KAZ
